Time,Payload_X,Payload_Y,Payload_Z,Swing_Deg_X,Swing_Deg_Y
6.3,20.49556,-15.000121,1.2026718,0.039341893,0.0021856606
6.316666666666666,20.495474,-15.000185,1.2040515,0.041117743,0.01263585
6.333333333333333,20.495398,-15.000244,1.2040021,0.043440007,0.023359247
6.35,20.495314,-15.000304,1.2051091,0.04535246,0.03742944
6.366666666666666,20.495234,-15.000364,1.2047808,0.047811333,0.05354869
6.383333333333333,20.49516,-15.000419,1.2056141,0.050953217,0.06830191
6.4,20.495087,-15.000471,1.2050198,0.055324543,0.08148418
6.416666666666667,20.49502,-15.000518,1.205581,0.061881527,0.09452986
6.433333333333334,20.494947,-15.000564,1.204714,0.06843851,0.10689252
6.45,20.494886,-15.000601,1.205004,0.07212682,0.119255185
6.466666666666667,20.494823,-15.000632,1.203859,0.07540531,0.1325741
6.483333333333333,20.494774,-15.000655,1.203874,0.077044554,0.14206809
6.5,20.494717,-15.000676,1.2024624,0.079366826,0.14930812
6.516666666666667,20.49467,-15.000686,1.2022073,0.080869466,0.15443076
6.533333333333333,20.494627,-15.000693,1.2005233,0.08264532,0.15832399
6.55,20.494583,-15.0006895,1.1999961,0.08414797,0.16214891
6.566666666666666,20.494545,-15.00068,1.1980335,0.08578721,0.16699837
6.583333333333333,20.49451,-15.00066,1.1972301,0.088929094,0.16856931
6.6,20.494482,-15.000623,1.1988837,0.090841554,0.16426627
6.616666666666666,20.49446,-15.0005865,1.199105,0.09111477,0.15928021
6.633333333333333,20.494446,-15.000535,1.2004865,0.09015854,0.15265492
6.6499999999999995,20.49443,-15.000482,1.200436,0.08838268,0.14630282
6.666666666666667,20.494421,-15.000418,1.201539,0.08578721,0.1424096
6.683333333333334,20.49442,-15.000348,1.2012131,0.08223551,0.13817486
6.7,20.494417,-15.000272,1.2020433,0.079366826,0.13387182
6.716666666666667,20.49442,-15.000191,1.2014456,0.07636154,0.12854427
6.733333333333333,20.494425,-15.000101,1.20201,0.07554191,0.12000652
6.75,20.494432,-15.000009,1.2011421,0.07458568,0.11146876
6.766666666666667,20.494444,-14.999908,1.2014276,0.075951725,0.10504837
6.783333333333333,20.494461,-14.999805,1.2002839,0.07882041,0.09849138
6.8,20.494474,-14.999697,1.200296,0.08100607,0.09131967
6.816666666666666,20.494497,-14.999583,1.1988814,0.08223551,0.082986824
6.833333333333333,20.494522,-14.999466,1.1986282,0.08455778,0.0716487
6.85,20.494549,-14.999348,1.1969424,0.08647023,0.060310584
6.866666666666666,20.494583,-14.999222,1.1964107,0.089338906,0.05204605
6.883333333333333,20.494621,-14.999092,1.1983329,0.09412005,0.04460114
6.8999999999999995,20.494665,-14.998965,1.1988226,0.09849138,0.037839253
6.916666666666667,20.494719,-14.998832,1.2004735,0.099994026,0.029779626
6.933333333333334,20.49477,-14.998698,1.2006913,0.10163327,0.022061512
6.95,20.494831,-14.998565,1.2020699,0.10204308,0.012840756
6.966666666666667,20.494894,-14.998427,1.2020156,0.1028627,0.003824906
6.983333333333333,20.494963,-14.998295,1.2031208,0.10477516,-0.0066252835
7.0,20.495033,-14.998161,1.202794,0.1062778,-0.017075473
7.016666666666667,20.495108,-14.998027,1.2036272,0.10491177,-0.029847927
7.033333333333333,20.495188,-14.997891,1.203028,0.10313591,-0.042620383
7.05,20.495277,-14.997761,1.203589,0.100130625,-0.0573736
7.066666666666666,20.49537,-14.997631,1.2027174,0.09712534,-0.07185361
7.083333333333333,20.495472,-14.997506,1.2030064,0.09412005,-0.087767966
7.1,20.495567,-14.997383,1.2018625,0.09166118,-0.10327251
7.116666666666666,20.495676,-14.997267,1.2018787,0.09138797,-0.11905028
7.133333333333333,20.495785,-14.997153,1.2004626,0.090841554,-0.13434994
7.1499999999999995,20.495893,-14.997048,1.2002072,0.08851928,-0.15005943
7.166666666666667,20.496012,-14.996946,1.1985188,0.08606042,-0.1649493
7.183333333333334,20.496134,-14.99686,1.197991,0.08319173,-0.17881465
7.2,20.496265,-14.996785,1.199913,0.08155248,-0.18851356
7.216666666666667,20.496393,-14.996717,1.2004062,0.08114267,-0.19732456
7.233333333333333,20.496532,-14.996666,1.2020551,0.078957014,-0.2015593
7.25,20.496675,-14.996614,1.2022696,0.0751321,-0.20367667
7.266666666666667,20.496822,-14.996582,1.2036439,0.07185361,-0.20490612
7.283333333333333,20.49697,-14.9965515,1.2035917,0.06966795,-0.20681858
7.3,20.497118,-14.996537,1.2046957,0.06516002,-0.20654538
7.316666666666666,20.497274,-14.996528,1.2043654,0.058466434,-0.20490612
7.333333333333333,20.497437,-14.996529,1.205195,0.051636238,-0.2043597
7.35,20.497593,-14.996533,1.204598,0.044396233,-0.20538422
7.366666666666666,20.497755,-14.996553,1.2051573,0.038249064,-0.20511103
7.383333333333333,20.497911,-14.996576,1.2042875,0.033194724,-0.20490612
7.3999999999999995,20.49808,-14.996615,1.2045742,0.025818117,-0.2015593
7.416666666666667,20.498245,-14.99666,1.2034259,0.016938869,-0.19643663
7.433333333333334,20.498413,-14.996719,1.203438,0.007923019,-0.19104075
7.45,20.49858,-14.996783,1.2020241,-0.0013660379,-0.1866011
7.466666666666667,20.498747,-14.996859,1.2017661,-0.009152453,-0.17895125
7.483333333333333,20.498913,-14.996937,1.2000736,-0.017212076,-0.16938893
7.5,20.499073,-14.997026,1.1995406,-0.021993209,-0.15900701
7.516666666666667,20.499237,-14.997121,1.1975803,-0.024588682,-0.1490349
7.533333333333333,20.499397,-14.997225,1.1967769,-0.02704755,-0.13571599
7.55,20.49956,-14.997345,1.198422,-0.030189436,-0.11713783
7.566666666666666,20.49972,-14.997465,1.1986381,-0.032648306,-0.09808157
7.583333333333333,20.499886,-14.997594,1.20001,-0.032511704,-0.07683965
7.6,20.50004,-14.997728,1.1999538,-0.0322385,-0.055870958
7.616666666666666,20.500196,-14.997864,1.2010547,-0.032784913,-0.035380382
7.633333333333333,20.500353,-14.998001,1.2007265,-0.032784913,-0.015641134
7.6499999999999995,20.500507,-14.998138,1.201554,-0.03032604,0.0023222642
7.666666666666667,20.50066,-14.99827,1.2009528,-0.027867174,0.018851323
7.683333333333334,20.500813,-14.998401,1.2015133,-0.025408303,0.030530946
7.7,20.500956,-14.998534,1.2006416,-0.023769058,0.041664157
7.716666666666667,20.501104,-14.998662,1.2009242,-0.02663774,0.05279737
7.733333333333333,20.501257,-14.998791,1.1997786,-0.030189436,0.06324757
7.75,20.501398,-14.998912,1.1997886,-0.035790194,0.07253663
7.766666666666667,20.501547,-14.999033,1.1983699,-0.041254345,0.080869466
7.783333333333333,20.50169,-14.999154,1.1981077,-0.046581898,0.08756306
7.8,20.501835,-14.999265,1.1964165,-0.05136303,0.09295891
7.816666666666666,20.501972,-14.9993725,1.1958812,-0.053275485,0.096578926
7.833333333333333,20.502111,-14.99947,1.1978,-0.054504916,0.09487137
7.85,20.502249,-14.999564,1.1982871,-0.055324543,0.092275895
7.866666666666666,20.502373,-14.999652,1.1999342,-0.058193225,0.0853774
7.883333333333333,20.502499,-14.999737,1.200149,-0.06270115,0.07752267
7.8999999999999995,20.50262,-14.999817,1.2015243,-0.06775549,0.06741398
7.916666666666667,20.502745,-14.999893,1.2014669,-0.073492855,0.057305295
7.933333333333334,20.502863,-14.999968,1.2025698,-0.078274,0.047264915
7.95,20.50298,-15.00004,1.2022401,-0.08305513,0.03804416
7.966666666666667,20.503086,-15.000112,1.2030699,-0.0853774,0.03128227
7.983333333333333,20.503193,-15.000184,1.2024671,-0.086333625,0.026432835
8.0,20.503294,-15.000254,1.2030183,-0.08769967,0.026910948
8.016666666666666,20.50339,-15.000324,1.202141,-0.089748725,0.028072078
8.033333333333333,20.503483,-15.000393,1.20242,-0.08947551,0.031692076
8.05,20.50357,-15.00046,1.2012691,-0.08756306,0.035380382
8.066666666666666,20.503656,-15.0005245,1.2012804,-0.08469438,0.03715623
8.083333333333334,20.503735,-15.00059,1.1998593,-0.08127928,0.0395468
8.1,20.503813,-15.000653,1.199593,-0.08004984,0.04391812
8.116666666666667,20.503887,-15.000714,1.1978985,-0.08018645,0.04774303
8.133333333333333,20.50396,-15.000771,1.1973648,-0.07964003,0.04992869
8.15,20.504023,-15.000825,1.1992818,-0.078410596,0.054436617
8.166666666666666,20.504084,-15.000878,1.1997648,-0.07800079,0.06051549
8.183333333333334,20.504137,-15.000929,1.2014081,-0.08004984,0.06584304
8.2,20.50419,-15.000976,1.201619,-0.08223551,0.0715804
8.216666666666667,20.504238,-15.001016,1.2029897,-0.08278192,0.07540531
8.233333333333333,20.504284,-15.001058,1.2029277,-0.08401136,0.07909362
8.25,20.504326,-15.001088,1.204026,-0.08647023,0.0782057
8.266666666666666,20.504364,-15.001118,1.2036972,-0.08851928,0.0751321
8.283333333333333,20.50439,-15.001144,1.2045237,-0.08920231,0.072400026
8.3,20.504423,-15.001167,1.2039167,-0.090704955,0.07055587
8.316666666666666,20.504448,-15.001185,1.2044706,-0.093710236,0.06666266
8.333333333333334,20.50447,-15.001202,1.2035913,-0.096715525,0.06290606
8.35,20.504484,-15.001215,1.2038713,-0.09739854,0.05682718
8.366666666666667,20.5045,-15.001228,1.2027196,-0.09862798,0.050338503
8.383333333333333,20.504509,-15.001235,1.2027276,-0.10026723,0.0396834
8.4,20.504509,-15.001236,1.2013083,-0.10122346,0.026910948
8.416666666666666,20.504509,-15.001238,1.2010452,-0.10026723,0.015572831
8.433333333333334,20.504509,-15.001244,1.1993476,-0.09985742,0.005805661
8.45,20.5045,-15.001248,1.1988118,-0.10040384,-0.004234717
8.466666666666667,20.50448,-15.001249,1.2007258,-0.0994476,-0.012226039
8.483333333333333,20.50446,-15.001254,1.2012103,-0.09698874,-0.019944152
8.5,20.50443,-15.001262,1.2028514,-0.094803065,-0.026364531
8.516666666666666,20.5044,-15.001268,1.2030631,-0.09193439,-0.03298982
8.533333333333333,20.504368,-15.001277,1.2044318,-0.09111477,-0.03893208
8.55,20.50433,-15.001286,1.2043723,-0.091251366,-0.045557365
8.566666666666666,20.504292,-15.001297,1.2054695,-0.090704955,-0.050884917
8.583333333333334,20.504248,-15.001311,1.2051363,-0.088792495,-0.056212462
8.6,20.504192,-15.00133,1.205961,-0.087836266,-0.06051549
8.616666666666667,20.504133,-15.0013485,1.2053568,-0.087836266,-0.06529662
8.633333333333333,20.504078,-15.00137,1.205909,-0.08647023,-0.0682336
8.65,20.504015,-15.001397,1.2050307,-0.08332834,-0.070897385
8.666666666666666,20.503948,-15.0014305,1.2053101,-0.080459654,-0.071443796
8.683333333333334,20.503878,-15.001462,1.2041599,-0.07677135,-0.071921915
8.7,20.5038,-15.001497,1.2041662,-0.074995495,-0.07007776
8.716666666666667,20.503729,-15.001536,1.2027446,-0.074449085,-0.06837021
8.733333333333333,20.503647,-15.001579,1.2024791,-0.07308304,-0.06290606
8.75,20.503563,-15.001624,1.2007833,-0.07021437,-0.056622274
8.766666666666666,20.503479,-15.001673,1.2002444,-0.06843851,-0.046172082
8.783333333333333,20.503391,-15.001723,1.1982703,-0.066526055,-0.033263024
8.8,20.503298,-15.001776,1.1974572,-0.065979645,-0.02090038
8.816666666666666,20.503199,-15.001833,1.199101,-0.06679926,-0.010723397
8.833333333333334,20.503101,-15.001887,1.1993122,-0.067482285,-0.00020490568
8.85,20.502993,-15.001943,1.2006824,-0.06556983,0.011064907
8.866666666666667,20.502888,-15.001997,1.2006209,-0.06379398,0.023222644
8.883333333333333,20.502777,-15.002052,1.2017128,-0.061471716,0.038385667
8.9,20.502665,-15.002106,1.2013764,-0.059695866,0.053343784
8.916666666666666,20.50255,-15.002156,1.2022021,-0.0575102,0.06577474
8.933333333333334,20.502424,-15.002205,1.2015955,-0.055870958,0.07813739
8.95,20.5023,-15.002248,1.2021447,-0.056690577,0.09097816
8.966666666666667,20.50218,-15.002286,1.2012646,-0.0575102,0.10313591
8.983333333333333,20.502047,-15.002318,1.2015444,-0.05518794,0.111946866
9.0,20.501919,-15.002349,1.2003931,-0.052865673,0.12027973
9.016666666666666,20.501787,-15.002372,1.2003963,-0.049860388,0.12861256
9.033333333333333,20.501648,-15.002389,1.1989717,-0.046855103,0.13564768
9.05,20.501513,-15.002398,1.1987038,-0.044123027,0.14152166
9.066666666666666,20.501371,-15.002403,1.1970073,-0.04180076,0.14623451
9.083333333333334,20.501236,-15.002397,1.1964661,-0.04057133,0.1489666
9.1,20.501093,-15.0023775,1.1983796,-0.04180076,0.14705414
9.116666666666667,20.500946,-15.002353,1.1988618,-0.044806045,0.14439034
9.133333333333333,20.5008,-15.00232,1.2005033,-0.046445295,0.13865298
9.15,20.50065,-15.002285,1.2007111,-0.04699171,0.1327107
9.166666666666666,20.500498,-15.002237,1.2020795,-0.04740152,0.12376312
9.183333333333334,20.500341,-15.002188,1.2020149,-0.04699171,0.11467896
9.2,20.500193,-15.0021305,1.203111,-0.047264915,0.10299931
9.216666666666667,20.50004,-15.00207,1.2027743,-0.04699171,0.091251366
9.233333333333333,20.499878,-15.002004,1.2035981,-0.04808454,0.07745437
9.25,20.499723,-15.001935,1.2029886,-0.049040765,0.06386229
9.266666666666666,20.499557,-15.001862,1.2035398,-0.051636238,0.049109068
9.283333333333333,20.499393,-15.001788,1.20266,-0.055734355,0.03449246
9.3,20.49923,-15.001711,1.2029399,-0.057920013,0.020490568
9.316666666666666,20.499058,-15.001635,1.2017857,-0.058466434,0.00758151
9.333333333333334,20.498886,-15.001559,1.201792,-0.057920013,-0.0034150947
9.35,20.49871,-15.001484,1.2003655,-0.056553975,-0.012909058
9.366666666666667,20.49853,-15.0014105,1.2000935,-0.054641522,-0.018236605
9.383333333333333,20.498348,-15.001337,1.1983919,-0.05204605,-0.02308604
9.4,20.498167,-15.001265,1.1978536,-0.04822114,-0.029096607
9.416666666666666,20.497978,-15.001195,1.199765,-0.04221057,-0.032784913
9.433333333333334,20.49779,-15.00113,1.2002423,-0.036200006,-0.034833968
9.45,20.497597,-15.001064,1.2018794,-0.028003776,-0.038249064
9.466666666666667,20.497408,-15.0009985,1.2020903,-0.019670945,-0.043166798
9.483333333333333,20.497221,-15.000937,1.2034569,-0.0094256615,-0.047196615
9.5,20.497032,-15.000876,1.2033957,0.0008196227,-0.051499635
9.516666666666666,20.496832,-15.00082,1.2044898,0.0124309445,-0.052660767
9.533333333333333,20.496645,-15.000765,1.2041496,0.023359247,-0.051909447
9.55,20.496454,-15.000714,1.2049699,0.0359268,-0.050884917
9.566666666666666,20.496262,-15.000665,1.2043642,0.048630953,-0.050884917
9.583333333333334,20.49607,-15.000619,1.2049133,0.06242794,-0.047879633
9.6,20.495888,-15.000575,1.2040285,0.07581512,-0.042893592
9.616666666666667,20.495708,-15.000533,1.204303,0.09043174,-0.03742944
9.633333333333333,20.495533,-15.000492,1.2031462,0.10491177,-0.03148717
9.65,20.495361,-15.000454,1.203149,0.12144086,-0.027252456
9.666666666666666,20.49519,-15.000417,1.2017243,0.13933599,-0.024452077
9.683333333333334,20.495033,-15.000382,1.2014563,0.15422586,-0.020968681
9.7,20.494871,-15.000349,1.199754,0.16720328,-0.016392455
9.716666666666667,20.494726,-15.000312,1.1992117,0.1775852,-0.013045661
9.733333333333333,20.494593,-15.000283,1.2011204,0.1837324,-0.010586794
9.75,20.494476,-15.000253,1.2016,0.18919659,-0.00901585
9.766666666666666,20.494366,-15.000217,1.2032359,0.19165547,-0.0094256615
9.783333333333333,20.49426,-15.000184,1.2034425,0.19370455,-0.01120151
9.8,20.49417,-15.000154,1.2048118,0.19370455,-0.017007172
9.816666666666666,20.49408,-15.000121,1.2047476,0.19329472,-0.02315434
9.833333333333334,20.494005,-15.000087,1.2058382,0.19015281,-0.027593967
9.85,20.493935,-15.000056,1.2054995,0.1866011,-0.032101892
9.866666666666667,20.493876,-15.000029,1.2063179,0.18127353,-0.036063403
9.883333333333333,20.493824,-15.000005,1.2057072,0.17608257,-0.040503025
9.9,20.493782,-14.999981,1.2062528,0.16979876,-0.044806045
9.916666666666666,20.493742,-14.999954,1.2053695,0.16378817,-0.049723785
9.933333333333334,20.493717,-14.999935,1.205643,0.15750436,-0.054709822
9.95,20.4937,-14.999917,1.2044874,0.15163037,-0.060310584
9.966666666666667,20.493683,-14.999901,1.2044885,0.14630282,-0.06611624
9.983333333333333,20.49367,-14.999887,1.2030606,0.14206809,-0.07253663
10.0,20.493666,-14.999879,1.202788,0.1397458,-0.07875211
10.016666666666666,20.493668,-14.999872,1.201087,0.13742355,-0.08565061
10.033333333333333,20.493677,-14.999871,1.2005435,0.13264239,-0.093232125
10.05,20.493698,-14.99987,1.1985711,0.12772465,-0.101564966
10.066666666666666,20.493723,-14.999878,1.197755,0.12171406,-0.1096246
10.083333333333334,20.493755,-14.999896,1.1993929,0.116249904,-0.11864047
10.1,20.493793,-14.999919,1.1995993,0.110375926,-0.12731484
10.116666666666667,20.493835,-14.999947,1.2009649,0.1061412,-0.13571599
10.133333333333333,20.493881,-14.999978,1.2008989,0.10176987,-0.14336582
10.15,20.493935,-15.00002,1.2019922,0.0994476,-0.14964962
10.166666666666666,20.493992,-15.000067,1.2016517,0.09876458,-0.15443076
10.183333333333334,20.494051,-15.000123,1.2024723,0.09698874,-0.15716286
10.2,20.494116,-15.000187,1.2018605,0.09384684,-0.1588021
10.216666666666667,20.494186,-15.00026,1.2024089,0.09029514,-0.15668474
10.233333333333333,20.494259,-15.000337,1.2015249,0.086333625,-0.15279151
10.25,20.49434,-15.000426,1.2017931,0.08237211,-0.14234129
10.266666666666666,20.494421,-15.000517,1.2006335,0.0785472,-0.13100316
10.283333333333333,20.494507,-15.000618,1.2006357,0.07731777,-0.11816236
10.3,20.494595,-15.000722,1.1992041,0.07759098,-0.103614025
10.316666666666666,20.494684,-15.000833,1.1989266,0.07663474,-0.08469438
10.333333333333334,20.494781,-15.000948,1.1972218,0.074449085,-0.06556983
10.35,20.494879,-15.001062,1.1966796,0.07362946,-0.046855103
10.366666666666667,20.494987,-15.001188,1.1985875,0.07253663,-0.024725284
10.383333333333333,20.495092,-15.00131,1.1990607,0.07171701,-0.0007513208
10.4,20.495203,-15.001438,1.2006931,0.073356256,0.023769058
10.416666666666666,20.495317,-15.001561,1.2008936,0.07472229,0.048562653
10.433333333333334,20.495428,-15.001681,1.202254,0.07622493,0.07014606
10.45,20.495548,-15.0018015,1.2021824,0.07663474,0.09104646
10.466666666666667,20.495674,-15.001914,1.2032709,0.07376607,0.105594784
10.483333333333333,20.4958,-15.002023,1.2029316,0.070897385,0.11700122
10.5,20.49593,-15.002122,1.203749,0.06570643,0.12567559
10.516666666666666,20.49606,-15.002221,1.2031378,0.060378887,0.13298391
10.533333333333333,20.496199,-15.002311,1.2036828,0.05354869,0.14111185
10.55,20.496342,-15.002396,1.2027928,0.046445295,0.15067415
10.566666666666666,20.49648,-15.002471,1.2030624,0.040844534,0.15969002
10.583333333333334,20.496622,-15.002544,1.2018998,0.034833968,0.16897912
10.6,20.496767,-15.002601,1.2018983,0.026364531,0.17519462
10.616666666666667,20.496912,-15.002655,1.2004638,0.017758492,0.18127353
10.633333333333333,20.497059,-15.002699,1.2001896,0.0094256615,0.1835275
10.65,20.497204,-15.002739,1.1984882,0.001912453,0.18366411
10.666666666666666,20.497353,-15.002764,1.1979424,-0.0039615096,0.18482524
10.683333333333334,20.497498,-15.002775,1.1998456,-0.010928303,0.18830866
10.7,20.497648,-15.002781,1.200321,-0.019261133,0.19138226
10.716666666666667,20.497795,-15.002771,1.2019515,-0.02704755,0.19561699
10.733333333333333,20.497936,-15.002761,1.2021548,-0.034833968,0.19944192
10.75,20.49808,-15.002733,1.2035136,-0.040161517,0.2043597
10.766666666666666,20.49822,-15.002704,1.2034429,-0.04357661,0.20907256
10.783333333333333,20.498356,-15.002658,1.2045286,-0.0467185,0.21412693
10.8,20.498497,-15.002608,1.2041866,-0.050816614,0.21822508
10.816666666666666,20.498627,-15.002546,1.2050005,-0.052592464,0.22293794
10.833333333333334,20.498758,-15.002477,1.2043847,-0.052865673,0.22724098
10.85,20.498886,-15.002392,1.2049255,-0.053412087,0.23181726
10.866666666666667,20.499012,-15.002298,1.204039,-0.054641522,0.23543729
10.883333333333333,20.49914,-15.002195,1.2043078,-0.054368313,0.23987694
10.9,20.499266,-15.002085,1.2031472,-0.052729066,0.24424832
10.916666666666666,20.499386,-15.001957,1.2031436,-0.051636238,0.249371
10.933333333333334,20.499502,-15.001825,1.2017053,-0.05204605,0.25538164
10.95,20.499622,-15.001673,1.2014273,-0.0502702,0.25797713
10.966666666666667,20.499735,-15.001518,1.1997212,-0.046445295,0.25866014
10.983333333333333,20.499853,-15.001344,1.1991723,-0.04275699,0.25647447
11.0,20.49995,-15.001145,1.201077,-0.03852227,0.249371
11.016666666666666,20.500065,-15.000942,1.2015493,-0.035107177,0.24151622
11.033333333333333,20.500175,-15.000721,1.2031821,-0.034560762,0.2304512
11.05,20.500284,-15.000498,1.2033818,-0.034287553,0.21931791
11.066666666666666,20.500395,-15.000258,1.2047353,-0.03415095,0.20852615
11.083333333333334,20.500502,-15.000014,1.2046609,-0.034697365,0.19650494
11.1,20.5006,-14.999755,1.2057482,-0.036883026,0.17901956
11.116666666666667,20.500702,-14.999488,1.2054029,-0.03920529,0.16078287
11.133333333333333,20.500803,-14.999211,1.2062167,-0.04070793,0.14042884
11.15,20.5009,-14.998933,1.2055988,-0.042893592,0.12007482
11.166666666666666,20.500996,-14.998645,1.206136,-0.04808454,0.10019893
11.183333333333334,20.501091,-14.998356,1.2052442,-0.053412087,0.07970834
11.2,20.501177,-14.998059,1.2055136,-0.05682718,0.056212462
11.216666666666667,20.501265,-14.997763,1.2043507,-0.0607887,0.032648306
11.233333333333333,20.501352,-14.997463,1.2043437,-0.06693587,0.009493963
11.25,20.501446,-14.997165,1.2029076,-0.07321965,-0.014206794
11.266666666666666,20.501528,-14.996866,1.2026328,-0.07690795,-0.040366422
11.283333333333333,20.501612,-14.996571,1.2009264,-0.08073287,-0.066526055
11.3,20.50169,-14.996281,1.2003747,-0.08619702,-0.09111477
11.316666666666666,20.501764,-14.99599,1.1983947,-0.09152458,-0.1161133
11.333333333333334,20.501831,-14.995714,1.1975756,-0.093710236,-0.14213638
11.35,20.501886,-14.995446,1.1992073,-0.09534949,-0.16604213
11.366666666666667,20.501947,-14.995182,1.1994061,-0.09862798,-0.18844526
11.383333333333333,20.501995,-14.994932,1.2007643,-0.099174395,-0.20982388
11.4,20.50204,-14.994689,1.2006952,-0.097671755,-0.23161235
11.416666666666666,20.502083,-14.994459,1.2017819,-0.09603251,-0.24882457
11.433333333333334,20.502125,-14.994237,1.2014345,-0.09412005,-0.26344132
11.45,20.502161,-14.994034,1.2022469,-0.093300425,-0.2751894
11.466666666666667,20.50219,-14.993838,1.2016274,-0.093710236,-0.28563967
11.483333333333333,20.502214,-14.993664,1.2021677,-0.092207596,-0.2939726
11.5,20.50224,-14.993495,1.2012748,-0.08947551,-0.30066633
11.516666666666666,20.502258,-14.993343,1.2015419,-0.08606042,-0.30640376
11.533333333333333,20.502274,-14.993203,1.2003766,-0.081962295,-0.31125325
11.55,20.502287,-14.99308,1.2003713,-0.0785472,-0.31637597
11.566666666666666,20.502296,-14.992965,1.198933,-0.074995495,-0.32095227
11.583333333333334,20.502295,-14.992876,1.1986555,-0.073356256,-0.32668972
11.6,20.502293,-14.992789,1.1969457,-0.07321965,-0.33249548
11.616666666666667,20.502289,-14.992725,1.1963958,-0.071990214,-0.3393258
11.633333333333333,20.50228,-14.992692,1.1983019,-0.06843851,-0.34670252
11.65,20.502264,-14.992671,1.1987755,-0.06516002,-0.35319132
11.666666666666666,20.502245,-14.992672,1.200404,-0.063930586,-0.35407925
11.683333333333334,20.50223,-14.992684,1.2006032,-0.06283776,-0.35366943
11.7,20.502201,-14.99272,1.2019565,-0.059559263,-0.34711236
11.716666666666667,20.502172,-14.992763,1.2018818,-0.056280766,-0.3393258
11.733333333333333,20.502148,-14.992831,1.202962,-0.052592464,-0.32539198
11.75,20.502113,-14.992907,1.202608,-0.04958718,-0.30886266
11.766666666666666,20.502079,-14.993002,1.2034141,-0.04630869,-0.29171863
11.783333333333333,20.502048,-14.993106,1.2027932,-0.043030195,-0.2755992
11.8,20.502008,-14.993226,1.2033288,-0.040844534,-0.25859183
11.816666666666666,20.501972,-14.993356,1.2024361,-0.03920529,-0.24199432
11.833333333333334,20.501936,-14.993502,1.2027003,-0.040844534,-0.2244406
11.85,20.5019,-14.993651,1.2015358,-0.04275699,-0.2069552
11.866666666666667,20.501856,-14.993814,1.2015263,-0.043440007,-0.1865328
11.883333333333333,20.501814,-14.993981,1.200083,-0.044942647,-0.16440289
11.9,20.501764,-14.99416,1.1997995,-0.045625668,-0.14411715
11.916666666666666,20.501719,-14.994341,1.1980892,-0.046445295,-0.12567559
11.933333333333334,20.501667,-14.994533,1.1975352,-0.04808454,-0.10805366
11.95,20.501608,-14.994734,1.1994362,-0.052182652,-0.09295891
11.966666666666667,20.50155,-14.994937,1.1999055,-0.058193225,-0.07813739
11.983333333333333,20.501493,-14.995144,1.2015346,-0.06338417,-0.06324757
12.0,20.501432,-14.995351,1.201731,-0.06775549,-0.047196615
12.016666666666666,20.501364,-14.9955635,1.2030811,-0.07308304,-0.028413588
12.033333333333333,20.501295,-14.995774,1.2030032,-0.077864185,-0.009698869
12.05,20.501225,-14.99599,1.2040869,-0.08305513,0.0066935853
12.066666666666666,20.50115,-14.996202,1.2037394,-0.089338906,0.02308604
12.083333333333334,20.501074,-14.996414,1.2045463,-0.09384684,0.04173246
12.1,20.500978,-14.996628,1.203923,-0.09644232,0.060242284
12.116666666666667,20.500887,-14.996841,1.204462,-0.096715525,0.07629324
12.133333333333333,20.500795,-14.997045,1.2035682,-0.0958959,0.0924125
12.15,20.50069,-14.997246,1.2038294,-0.094666466,0.109897815
12.166666666666666,20.500595,-14.997447,1.2026616,-0.09261741,0.12704162
12.183333333333334,20.50048,-14.997637,1.2026503,-0.089748725,0.142273
12.2,20.500368,-14.99782,1.20121,-0.086333625,0.1560017
12.216666666666667,20.500257,-14.997993,1.2009317,-0.0820989,0.16453949
12.233333333333333,20.50014,-14.998161,1.1992204,-0.07731777,0.17225763
12.25,20.500017,-14.998321,1.198664,-0.07376607,0.17915615
12.266666666666666,20.499886,-14.998461,1.2005609,-0.06966795,0.18154673
12.283333333333333,20.499754,-14.998594,1.2010323,-0.06584304,0.18161504
12.3,20.499624,-14.998719,1.2026589,-0.06283776,0.18175164
12.316666666666666,20.499487,-14.99884,1.2028517,-0.0607887,0.18263957
12.333333333333334,20.499342,-14.998946,1.2042052,-0.060242284,0.18147844
12.35,20.499197,-14.999051,1.204126,-0.059559263,0.1805905
12.366666666666667,20.499048,-14.99914,1.2052052,-0.055461146,0.1775169
12.383333333333333,20.498898,-14.999228,1.2048529,-0.050816614,0.1744433
12.4,20.498747,-14.999304,1.20566,-0.043166798,0.1680229
12.416666666666666,20.498596,-14.999373,1.2050407,-0.034833968,0.15955342
12.433333333333334,20.498444,-14.9994335,1.2055775,-0.024588682,0.1523134
12.45,20.498285,-14.99949,1.2046797,-0.0147532085,0.14650773
12.466666666666667,20.498123,-14.999536,1.2049413,-0.0034150947,0.14118016
12.483333333333333,20.497965,-14.999579,1.2037721,0.007649812,0.13653561
12.5,20.497812,-14.999613,1.2037616,0.020080756,0.13175447
12.516666666666666,20.497654,-14.999642,1.2023194,0.0323751,0.12765634
12.533333333333333,20.4975,-14.999668,1.2020366,0.04576227,0.12328501
12.55,20.497347,-14.999689,1.2003218,0.05873964,0.119255185
12.566666666666666,20.497198,-14.999701,1.1997674,0.07253663,0.11488386
12.583333333333334,20.49705,-14.999711,1.1977804,0.08606042,0.11092234
12.6,20.496908,-14.999713,1.1969537,0.099994026,0.10675592
12.616666666666667,20.496777,-14.999706,1.198578,0.112971395,0.10388724
